profile,record_type,ui_info_group,ui_path,ui_field_label,xml_path,xml_field_name,data_type,required,repeats,group_repeats,data_source,option_list_values
bonsai_5-0-5,person,Contact Information,Address,Country,addressGroupList > addressGroup,addressCountry,string,n,n,y,option list: addressCountries,"AD, AE, AF, AG, AI, AL, AM, AO, AQ, AR, AS, AT, AU, AW, AX, AZ, BA, BB, BD, BE, BF, BG, BH, BI, BJ, BL, BM, BN, BO, BQ, BR, BS, BT, BV, BW, BY, BZ, CA, CC, CD, CF, CG, CH, CI, CK, CL, CM, CN, CO, CR, CU, CV, CW, CX, CY, CZ, DE, DJ, DK, DM, DO, DZ, EC, EE, EG, EH, ER, ES, ET, FI, FJ, FK, FM, FO, FR, GA, GB, GD, GE, GF, GG, GH, GI, GL, GM, GN, GP, GQ, GR, GS, GT, GU, GW, GY, HK, HM, HN, HR, HT, HU, ID, IE, IL, IM, IN, IO, IQ, IR, IS, IT, JE, JM, JO, JP, KE, KG, KH, KI, KM, KN, KP, KR, KW, KY, KZ, LA, LB, LC, LI, LK, LR, LS, LT, LU, LV, LY, MA, MC, MD, ME, MF, MG, MH, MK, ML, MM, MN, MO, MP, MQ, MR, MS, MT, MU, MV, MW, MX, MY, MZ, NA, NC, NE, NF, NG, NI, NL, NO, NP, NR, NU, NZ, OM, PA, PE, PF, PG, PH, PK, PL, PM, PN, PR, PS, PT, PW, PY, QA, RE, RO, RS, RU, RW, SA, SB, SC, SD, SE, SG, SH, SI, SJ, SK, SL, SM, SN, SO, SR, SS, ST, SV, SX, SY, SZ, TC, TD, TF, TG, TH, TJ, TK, TL, TM, TN, TO, TR, TT, TV, TW, TZ, UA, UG, UM, US, UY, UZ, VA, VC, VE, VG, VI, VN, VU, WF, WS, YE, YT, ZA, ZM, ZW"
bonsai_5-0-5,person,Contact Information,Address,Type,addressGroupList > addressGroup,addressType,string,n,n,y,option list: addressTypes,"business, home, other"
bonsai_5-0-5,person,Maker-Supplied Identity Information,Pronoun,Pronoun supplied declined to answer,pronounGroupList > pronounGroup,declinedToAnswerPronoun,boolean,n,n,y,"",""
bonsai_5-0-5,person,Maker-Supplied Identity Information,Pronoun,Pronoun supplied,pronounGroupList > pronounGroup > suppliedPronouns,suppliedPronoun,string,n,y,as part of larger repeating group,vocabulary: suppliedpronoun,""
bonsai_5-0-5,person,Maker-Supplied Identity Information,Pronoun,Pronoun supplied use restriction,pronounGroupList > pronounGroup,useRestrictionPronoun,string,n,n,y,vocabulary: userestriction,""
bonsai_5-0-5,person,Maker-Supplied Identity Information,Gender,Gender supplied declined to answer,genderGroupList > genderGroup,declinedToAnswerGender,boolean,n,n,y,"",""
bonsai_5-0-5,person,Maker-Supplied Identity Information,Gender,Gender supplied,genderGroupList > genderGroup > suppliedGenders,suppliedGender,string,n,y,as part of larger repeating group,vocabulary: suppliedgender,""
bonsai_5-0-5,person,Maker-Supplied Identity Information,Gender,Gender supplied use restriction,genderGroupList > genderGroup,useRestrictionGender,string,n,n,y,vocabulary: userestriction,""
bonsai_5-0-5,person,Maker-Supplied Identity Information,Race,Race supplied declined to answer,raceGroupList > raceGroup,declinedToAnswerRace,boolean,n,n,y,"",""
bonsai_5-0-5,person,Maker-Supplied Identity Information,Race,Race supplied,raceGroupList > raceGroup > suppliedRaces,suppliedRace,string,n,y,as part of larger repeating group,vocabulary: suppliedrace,""
bonsai_5-0-5,person,Maker-Supplied Identity Information,Race,Race supplied use restriction,raceGroupList > raceGroup,useRestrictionRace,string,n,n,y,vocabulary: userestriction,""
bonsai_5-0-5,person,Maker-Supplied Identity Information,Ethnicity,Ethnicity supplied declined to answer,ethnicityGroupList > ethnicityGroup,declinedToAnswerEthnicity,boolean,n,n,y,"",""
bonsai_5-0-5,person,Maker-Supplied Identity Information,Ethnicity,Ethnicity supplied,ethnicityGroupList > ethnicityGroup > suppliedEthnicities,suppliedEthnicity,string,n,y,as part of larger repeating group,vocabulary: suppliedethnicity,""
bonsai_5-0-5,person,Maker-Supplied Identity Information,Ethnicity,Ethnicity supplied use restriction,ethnicityGroupList > ethnicityGroup,useRestrictionEthnicity,string,n,n,y,vocabulary: userestriction,""
bonsai_5-0-5,person,Maker-Supplied Identity Information,Sexuality,Sexuality supplied declined to answer,sexualityGroupList > sexualityGroup,declinedToAnswerSexuality,boolean,n,n,y,"",""
bonsai_5-0-5,person,Maker-Supplied Identity Information,Sexuality,Sexuality supplied,sexualityGroupList > sexualityGroup > suppliedSexualities,suppliedSexuality,string,n,y,as part of larger repeating group,vocabulary: suppliedsexuality,""
bonsai_5-0-5,person,Maker-Supplied Identity Information,Sexuality,Sexuality supplied use restriction,sexualityGroupList > sexualityGroup,useRestrictionSexuality,string,n,n,y,vocabulary: userestriction,""
bonsai_5-0-5,person,Maker-Supplied Identity Information,Birth place,Birth place supplied declined to answer,birthPlaceGroupList > birthPlaceGroup,declinedToAnswerBirthPlace,boolean,n,n,y,"",""
bonsai_5-0-5,person,Maker-Supplied Identity Information,Birth place,Birth place supplied,birthPlaceGroupList > birthPlaceGroup,suppliedBirthPlace,string,n,n,y,authority: place/local,""
bonsai_5-0-5,person,Maker-Supplied Identity Information,Birth place,Birth place supplied use restriction,birthPlaceGroupList > birthPlaceGroup,useRestrictionBirthPlace,string,n,n,y,vocabulary: userestriction,""
bonsai_5-0-5,person,Maker-Supplied Identity Information,Supplied birth date,Birth date supplied declined to answer,suppliedBirthDateGroupList > suppliedBirthDateGroup,declinedToAnswerBirthDate,boolean,n,n,y,"",""
bonsai_5-0-5,person,Maker-Supplied Identity Information,Supplied birth date,Birth date supplied,suppliedBirthDateGroupList > suppliedBirthDateGroup,suppliedStructuredBirthDateGroup,structured date group,n,n,y,"",""
bonsai_5-0-5,person,Maker-Supplied Identity Information,Supplied birth date,Birth date supplied use restriction,suppliedBirthDateGroupList > suppliedBirthDateGroup,useRestrictionBirthDate,string,n,n,y,vocabulary: userestriction,""
bonsai_5-0-5,person,Maker-Supplied Identity Information,Other information,Other information author,otherGroupList > otherGroup,informationAuthor,string,n,n,y,authority: person/local,""
bonsai_5-0-5,person,Maker-Supplied Identity Information,Other information,Other information date,otherGroupList > otherGroup,informationDate,date,n,n,y,"",""
bonsai_5-0-5,person,Maker-Supplied Identity Information,Other information,Other information use restriction,otherGroupList > otherGroup,informationUseRestriction,string,n,n,y,vocabulary: userestriction,""
bonsai_5-0-5,person,Maker-Supplied Identity Information,Other information,Other information note,otherGroupList > otherGroup,otherInformation,string,n,n,y,"",""
bonsai_5-0-5,place,Place Information,Term,Term display name,placeTermGroupList > placeTermGroup,termDisplayName,string,y,n,y,"",""
bonsai_5-0-5,place,Place Information,Term,Term name,placeTermGroupList > placeTermGroup,termName,string,n,n,y,"",""
bonsai_5-0-5,place,Place Information,Term,Term qualifier,placeTermGroupList > placeTermGroup,termQualifier,string,n,n,y,"",""
bonsai_5-0-5,place,Place Information,Term,Term status,placeTermGroupList > placeTermGroup,termStatus,string,n,n,y,option list: placeTermStatuses,"accepted, provisional, rejected, under review"
bonsai_5-0-5,place,Place Information,Term,Term type,placeTermGroupList > placeTermGroup,termType,string,n,n,y,option list: placeTermTypes,"common, descriptive, local, native, non-native, spelling-variant, technical-scientific"
bonsai_5-0-5,place,Place Information,Term,Term flag,placeTermGroupList > placeTermGroup,termFlag,string,n,n,y,vocabulary: placetermflag,""
bonsai_5-0-5,place,Place Information,Term,Term historical status,placeTermGroupList > placeTermGroup,historicalStatus,string,n,n,y,option list: placeHistoricalStatuses,"both, current, historical"
bonsai_5-0-5,place,Place Information,Term,Term language,placeTermGroupList > placeTermGroup,termLanguage,string,n,n,y,vocabulary: languages,""
bonsai_5-0-5,place,Place Information,Term,Term preferred for lang,placeTermGroupList > placeTermGroup,termPrefForLang,boolean,n,n,y,"",""
bonsai_5-0-5,place,Place Information,Term,Term abbreviation,placeTermGroupList > placeTermGroup,nameAbbrev,string,n,n,y,"",""
bonsai_5-0-5,place,Place Information,Term,Term note,placeTermGroupList > placeTermGroup,nameNote,string,n,n,y,"",""
bonsai_5-0-5,place,Place Information,Term,Term date,placeTermGroupList > placeTermGroup,nameDateGroup,structured date group,n,n,y,"",""
bonsai_5-0-5,place,Place Information,Term > Source,Term source name,placeTermGroupList > placeTermGroup,termSource,string,n,n,y,authority: citation/local; authority: citation/worldcat,""
bonsai_5-0-5,place,Place Information,Term > Source,Term source detail,placeTermGroupList > placeTermGroup,termSourceDetail,string,n,n,y,"",""
bonsai_5-0-5,place,Place Information,Term > Source,Term source ID,placeTermGroupList > placeTermGroup,termSourceID,string,n,n,y,"",""
bonsai_5-0-5,place,Place Information,Term > Source,Term source note,placeTermGroupList > placeTermGroup,termSourceNote,string,n,n,y,"",""
bonsai_5-0-5,place,Place Information,"",Place type,"",placeType,string,n,n,n/a,option list: placeTypes,"autonomous-region, borough, city, collection-site, continent, country, country-code, county, dependent-state, deserted-settlement, district-national, general-region, governorate, inhabited-place, island, island-group, localilty, metropolitan-area, municipality, nation, national-division, neighborhood, occupied-territory, prefecture, province, region, state, state-province, territory, township, union-territory, unitary-authority, urban-prefecture, water-body"
bonsai_5-0-5,place,Place Information,"",Place source,"",placeSource,string,n,n,n/a,"",""
bonsai_5-0-5,place,Place Information,Ownership,Owner,placeOwnerGroupList > placeOwnerGroup,owner,string,n,n,y,authority: person/local; authority: organization/local,""
bonsai_5-0-5,place,Place Information,Ownership,Ownership date,placeOwnerGroupList > placeOwnerGroup,ownershipDateGroup,structured date group,n,n,y,"",""
bonsai_5-0-5,place,Place Information,Ownership,Ownership note,placeOwnerGroupList > placeOwnerGroup,ownershipNote,string,n,n,y,"",""
bonsai_5-0-5,place,Place Information,"",Place note,"",placeNote,string,n,n,n/a,"",""
bonsai_5-0-5,place,Place Information,Address,Address line 1,addrGroupList > addrGroup,addressPlace1,string,n,n,y,"",""
bonsai_5-0-5,place,Place Information,Address,Address line 2,addrGroupList > addrGroup,addressPlace2,string,n,n,y,"",""
bonsai_5-0-5,place,Place Information,Address,Address municipality,addrGroupList > addrGroup,addressMunicipality,string,n,n,y,authority: place/local; authority: place/tgn,""
bonsai_5-0-5,place,Place Information,Address,Address state/province,addrGroupList > addrGroup,addressStateOrProvince,string,n,n,y,authority: place/local; authority: place/tgn,""
bonsai_5-0-5,place,Place Information,Address,Address postal code,addrGroupList > addrGroup,addressPostCode,string,n,n,y,"",""
bonsai_5-0-5,place,Place Information,Address,Address country,addrGroupList > addrGroup,addressCountry,string,n,n,y,authority: place/local; authority: place/tgn,""
bonsai_5-0-5,place,Place Information,Address,Address type,addrGroupList > addrGroup,addressType,string,n,n,y,vocabulary: addresstype,""
bonsai_5-0-5,place,Locality Information,"",Verbatim coords,"",vCoordinates,string,n,n,n/a,"",""
bonsai_5-0-5,place,Locality Information,"",Verbatim latitude,"",vLatitude,string,n,n,n/a,"",""
bonsai_5-0-5,place,Locality Information,"",Verbatim longitude,"",vLongitude,string,n,n,n/a,"",""
bonsai_5-0-5,place,Locality Information,"",Coordinate system,"",vCoordSys,string,n,n,n/a,option list: coordinateSystems,"altitude-depth, latitude-longitude, national-grid-reference, utm"
bonsai_5-0-5,place,Locality Information,"",Spatial ref system,"",vSpatialReferenceSystem,string,n,n,n/a,option list: spatialRefSystems,"epsg4267-nad27, epsg4269-nad83, epsg4326-wgs84, unknown"
bonsai_5-0-5,place,Locality Information,"",Elevation,"",vElevation,string,n,n,n/a,"",""
bonsai_5-0-5,place,Locality Information,"",Depth,"",vDepth,string,n,n,n/a,"",""
bonsai_5-0-5,place,Locality Information,"",Distance above surface,"",vDistanceAboveSurface,string,n,n,n/a,"",""
bonsai_5-0-5,place,Locality Information,"",Unit of measure,"",vUnitofMeasure,string,n,n,n/a,option list: localityUnits,"acres, centimeters, feet, hectares, inches, kilometers, meters, miles, millimeters, square-feet, square-meters, square-yards, stories"
bonsai_5-0-5,place,Locality Information,"",Min elevation (m),"",minElevationInMeters,float,n,n,n/a,"",""
bonsai_5-0-5,place,Locality Information,"",Max elevation (m),"",maxElevationInMeters,float,n,n,n/a,"",""
bonsai_5-0-5,place,Locality Information,"",Min depth (m),"",minDepthInMeters,float,n,n,n/a,"",""
bonsai_5-0-5,place,Locality Information,"",Max depth (m),"",maxDepthInMeters,float,n,n,n/a,"",""
bonsai_5-0-5,place,Locality Information,"",Min distance above surface (m),"",minDistanceAboveSurfaceInMeters,float,n,n,n/a,"",""
bonsai_5-0-5,place,Locality Information,"",Max distance above surface (m),"",maxDistanceAboveSurfaceInMeters,float,n,n,n/a,"",""
bonsai_5-0-5,place,Locality Information,"",Coordinate source,"",vCoordSource,string,n,n,n/a,"",""
bonsai_5-0-5,place,Locality Information,"",Coordinate source detail,"",vCoordSourceRefId,string,n,n,n/a,"",""
bonsai_5-0-5,place,Georeference Information,Georeference,Georeference decimal latitude,placeGeoRefGroupList > placeGeoRefGroup,decimalLatitude,float,n,n,y,"",""
bonsai_5-0-5,place,Georeference Information,Georeference,Georeference decimal longitude,placeGeoRefGroupList > placeGeoRefGroup,decimalLongitude,float,n,n,y,"",""
bonsai_5-0-5,place,Georeference Information,Georeference,Georeference datum,placeGeoRefGroupList > placeGeoRefGroup,geodeticDatum,string,n,n,y,option list: geodeticDatums,"epsg4267-nad27, epsg4269-nad83, epsg4326-wgs84, unknown"
bonsai_5-0-5,place,Georeference Information,Georeference,Georeference uncertainty (m),placeGeoRefGroupList > placeGeoRefGroup,coordUncertaintyInMeters,integer,n,n,y,"",""
bonsai_5-0-5,place,Georeference Information,Georeference,Georeference precision,placeGeoRefGroupList > placeGeoRefGroup,coordPrecision,string,n,n,y,"",""
bonsai_5-0-5,place,Georeference Information,Georeference,Georeference point radius spatial fit,placeGeoRefGroupList > placeGeoRefGroup,pointRadiusSpatialFit,string,n,n,y,"",""
bonsai_5-0-5,place,Georeference Information,Georeference,Georeference footprint WKT,placeGeoRefGroupList > placeGeoRefGroup,footprintWKT,string,n,n,y,"",""
bonsai_5-0-5,place,Georeference Information,Georeference,Georeference footprint SRS,placeGeoRefGroupList > placeGeoRefGroup,footprintSRS,string,n,n,y,"",""
bonsai_5-0-5,place,Georeference Information,Georeference,Georeference footprint spatial fit,placeGeoRefGroupList > placeGeoRefGroup,footprintSpatialFit,string,n,n,y,"",""
bonsai_5-0-5,place,Georeference Information,Georeference,Georeferenced by,placeGeoRefGroupList > placeGeoRefGroup,geoReferencedBy,string,n,n,y,authority: person/local; authority: organization/local,""
bonsai_5-0-5,place,Georeference Information,Georeference,Georeference date,placeGeoRefGroupList > placeGeoRefGroup,geoRefDateGroup,structured date group,n,n,y,"",""
bonsai_5-0-5,place,Georeference Information,Georeference,Georeference protocol,placeGeoRefGroupList > placeGeoRefGroup,geoRefProtocol,string,n,n,y,option list: geoRefProtocols,"biogeomancer, chapman-wieczorek-2006-guide-best-practices-georeferencing, georeferencing-dummies, manis-herpnet-ornis-georeferencing-guidelines"
bonsai_5-0-5,place,Georeference Information,Georeference,Georeference source,placeGeoRefGroupList > placeGeoRefGroup,geoRefSource,string,n,n,y,"",""
bonsai_5-0-5,place,Georeference Information,Georeference,Georeference verification,placeGeoRefGroupList > placeGeoRefGroup,geoRefVerificationStatus,string,n,n,y,option list: geoRefVerificationStatuses,"unverified, verified-contributor, verified-data-custodian"
bonsai_5-0-5,place,Georeference Information,Georeference,Georeference remarks,placeGeoRefGroupList > placeGeoRefGroup,geoRefRemarks,string,n,n,y,"",""
bonsai_5-0-5,place,Georeference Information,Georeference,Georeference place name,placeGeoRefGroupList > placeGeoRefGroup,geoRefPlaceName,string,n,n,y,"",""
bonsai_5-0-5,transport,Transport Information,"",Transport reference number,"",transportReferenceNumber,string,y,n,n/a,"",""
bonsai_5-0-5,transport,Transport Information,"",Transport method,"",transportMethod,string,n,n,n/a,option list: transportMethodTypes,"LOFO freight, cargo aircraft, combi aircraft, common carrier, exclusive-use truck, expedited use freight, mail, non-commercial carrier, ocean freight, passenger aircraft, shuttle service"
bonsai_5-0-5,transport,Transport Information,"",Number of crates/objects,"",numberOfCrates,integer,n,n,n/a,"",""
bonsai_5-0-5,transport,Transport Information,Transporter,Transporter name,"",transporter,string,n,n,n/a,authority: person/local; authority: organization/local,""
bonsai_5-0-5,transport,Transport Information,Transporter,Transporter contact,"",transporterContact,string,n,n,n/a,authority: person/local,""
bonsai_5-0-5,transport,Transport Information,Transporter,Transporter contact number,"",transporterContactNumber,string,n,n,n/a,"",""
bonsai_5-0-5,transport,Transport Information,Authorization,Transport authorizer,"",transportAuthorizer,string,n,n,n/a,authority: person/local,""
bonsai_5-0-5,transport,Transport Information,Authorization,Authorization date,"",transportAuthorizationDate,date,n,n,n/a,"",""
bonsai_5-0-5,transport,Transport Information,Tracking number,Tracking number,transportTrackingNumberGroupList > transportTrackingNumberGroup,transportTrackingNumber,string,n,n,y,"",""
bonsai_5-0-5,transport,Transport Information,Tracking number,Tracking number note,transportTrackingNumberGroupList > transportTrackingNumberGroup,transportTrackingNumberNote,string,n,n,y,"",""
bonsai_5-0-5,transport,Transport Information,Departure,Departure point,"",departurePoint,string,n,n,n/a,authority: organization/local; authority: place/local,""
bonsai_5-0-5,transport,Transport Information,Departure,Departure date,"",transportDepartureDate,date,n,n,n/a,"",""
bonsai_5-0-5,transport,Transport Information,Departure,Departure time,"",transportDepartureTime,string,n,n,n/a,"",""
bonsai_5-0-5,transport,Transport Information,Arrival,Arrival point,"",destination,string,n,n,n/a,authority: place/local; authority: organization/local,""
bonsai_5-0-5,transport,Transport Information,Arrival,Arrival date,"",transportArrivalDate,date,n,n,n/a,"",""
bonsai_5-0-5,transport,Transport Information,Arrival,Arrival time,"",transportArrivalTime,string,n,n,n/a,"",""
bonsai_5-0-5,transport,Transport Information,Courier,Courier name,courierGroupList > courierGroup,courier,string,n,n,y,authority: person/local; authority: organization/local,""
bonsai_5-0-5,transport,Transport Information,Courier,Courier contact number,courierGroupList > courierGroup,courierContactNumber,string,n,n,y,"",""
bonsai_5-0-5,transport,Transport Information,"",Note,"",transportRemarks,string,n,n,n/a,"",""
bonsai_5-0-5,transport,Cost Information,"",Transport cost type,"",transportCostType,string,n,n,n/a,vocabulary: transportcosttype,""
bonsai_5-0-5,transport,Cost Information,"",Transport cost responsible party,"",transportCostResponsibleParty,string,n,n,n/a,vocabulary: transportresponsibleparty,""
bonsai_5-0-5,transport,Cost Information,"",Insurance/indemnity cost responsible party,"",insuranceCostResponsibleParty,string,n,n,n/a,vocabulary: transportresponsibleparty,""
bonsai_5-0-5,transport,Cost Information,Final shipping cost,Final shipping cost currency,"",finalShippingCostCurrency,string,n,n,n/a,vocabulary: currency,""
bonsai_5-0-5,transport,Cost Information,Final shipping cost,Final shipping cost value,"",finalShippingCostValue,float,n,n,n/a,"",""
bonsai_5-0-5,transport,Cost Information,Customs broker,Customs broker name,"",customsBroker,string,n,n,n/a,authority: person/local; authority: organization/local,""
bonsai_5-0-5,transport,Cost Information,Customs broker,Customs broker contact,"",customsBrokerContact,string,n,n,n/a,authority: person/local,""
bonsai_5-0-5,transport,Cost Information,Declared value for customs,Declared value for customs currency,"",customsDeclaredValueCurrency,string,n,n,n/a,vocabulary: currency,""
bonsai_5-0-5,transport,Cost Information,Declared value for customs,Declared value for customs amount,"",customsDeclaredValueAmount,float,n,n,n/a,"",""
bonsai_5-0-5,transport,Cost Information,Customs fee,Customs fee currency,"",customsFeeCurrency,string,n,n,n/a,vocabulary: currency,""
bonsai_5-0-5,transport,Cost Information,Customs fee,Customs fee value,"",customsFeeValue,float,n,n,n/a,"",""
bonsai_5-0-5,transport,Cost Information,Customs fee,Customs fee note,"",customsFeeNote,string,n,n,n/a,"",""
bonsai_5-0-5,transport,Cost Information,Additional cost,Additional cost type,additionalCostsGroupList > additionalCostsGroup,additionalCostsType,string,n,n,y,vocabulary: transportadditionalcosttype,""
bonsai_5-0-5,transport,Cost Information,Additional cost,Additional cost currency,additionalCostsGroupList > additionalCostsGroup,additionalCostsCurrency,string,n,n,y,vocabulary: currency,""
bonsai_5-0-5,transport,Cost Information,Additional cost,Additional cost value,additionalCostsGroupList > additionalCostsGroup,additionalCostsValue,float,n,n,y,"",""
bonsai_5-0-5,transport,Cost Information,"",Shipping quote provider,shippingQuoteGroupList > shippingQuoteGroup,shippingQuoteProvider,string,n,n,y,authority: person/local; authority: organization/local,""
bonsai_5-0-5,transport,Cost Information,"",Shipping quote currency,shippingQuoteGroupList > shippingQuoteGroup,shippingQuoteCurrency,string,n,n,y,vocabulary: currency,""
bonsai_5-0-5,transport,Cost Information,"",Shipping quote value,shippingQuoteGroupList > shippingQuoteGroup,shippingQuoteValue,float,n,n,y,"",""
bonsai_5-0-5,transport,Cost Information,"",Shipping quote date,shippingQuoteGroupList > shippingQuoteGroup,shippingQuoteDate,date,n,n,y,"",""
bonsai_5-0-5,uoc,Use of Collections Information,"",Reference number,"",referenceNumber,string,y,n,n/a,"",""
bonsai_5-0-5,uoc,Use of Collections Information,"",Method,methodList,method,string,n,y,n,vocabulary: uocmethods,""
bonsai_5-0-5,uoc,Use of Collections Information,"",Collection type,collectionTypeList,collectionType,string,n,y,n,vocabulary: uoccollectiontypes,""
bonsai_5-0-5,uoc,Use of Collections Information,"",Project ID,"",projectId,string,n,n,n/a,vocabulary: uocprojectid,""
bonsai_5-0-5,uoc,Use of Collections Information,"",Subcollection,"",subcollection,string,n,n,n/a,vocabulary: uocsubcollections,""
bonsai_5-0-5,uoc,Use of Collections Information,"",Material type,materialTypeList,materialType,string,n,y,n,vocabulary: uocmaterialtypes,""
bonsai_5-0-5,uoc,Use of Collections Information,User,User name,userGroupList > userGroup,user,string,n,n,y,authority: person/local; authority: organization/local,""
bonsai_5-0-5,uoc,Use of Collections Information,User,User role,userGroupList > userGroup,userUocRole,string,n,n,y,vocabulary: uocuserroles,""
bonsai_5-0-5,uoc,Use of Collections Information,User,User institution,userGroupList > userGroup,userInstitution,string,n,n,y,authority: organization/local,""
bonsai_5-0-5,uoc,Use of Collections Information,User,User institution role,userGroupList > userGroup,userInstitutionRole,string,n,n,y,vocabulary: uocusertypes,""
bonsai_5-0-5,uoc,Use of Collections Information,"",Title,"",title,string,n,n,n/a,"",""
bonsai_5-0-5,uoc,Use of Collections Information,"",Date requested,"",dateRequested,date,n,n,n/a,"",""
bonsai_5-0-5,uoc,Use of Collections Information,"",Date completed,"",dateCompleted,date,n,n,n/a,"",""
bonsai_5-0-5,uoc,Use of Collections Information,"",Occasion,occasionList,occasion,string,n,y,n,authority: concept/occasion,""
bonsai_5-0-5,uoc,Use of Collections Information,"",Project description,"",projectDescription,string,n,n,n/a,"",""
bonsai_5-0-5,uoc,Use of Collections Information,Authorization,Authorized by,authorizationGroupList > authorizationGroup,authorizedBy,string,n,n,y,authority: person/local; authority: organization/local,""
bonsai_5-0-5,uoc,Use of Collections Information,Authorization,Authorization date,authorizationGroupList > authorizationGroup,authorizationDate,date,n,n,y,"",""
bonsai_5-0-5,uoc,Use of Collections Information,Authorization,Authorization status,authorizationGroupList > authorizationGroup,authorizationStatus,string,n,n,y,vocabulary: uocauthorizationstatuses,""
bonsai_5-0-5,uoc,Use of Collections Information,Authorization,Authorization note,authorizationGroupList > authorizationGroup,authorizationNote,string,n,n,y,"",""
bonsai_5-0-5,uoc,Use of Collections Information,Start/ongoing date,Start/ongoing date,useDateGroupList > useDateGroup,useDate,date,n,n,y,"",""
bonsai_5-0-5,uoc,Use of Collections Information,Start/ongoing date,Start/ongoing date time note,useDateGroupList > useDateGroup,useDateTimeNote,string,n,n,y,"",""
bonsai_5-0-5,uoc,Use of Collections Information,Start/ongoing date,Start/ongoing date no. of visitors,useDateGroupList > useDateGroup,useDateNumberOfVisitors,integer,n,n,y,"",""
bonsai_5-0-5,uoc,Use of Collections Information,Start/ongoing date,Start/ongoing date hours spent,useDateGroupList > useDateGroup,useDateHoursSpent,float,n,n,y,"",""
bonsai_5-0-5,uoc,Use of Collections Information,Start/ongoing date,Start/ongoing date visitor note,useDateGroupList > useDateGroup,useDateVisitorNote,string,n,n,y,"",""
bonsai_5-0-5,uoc,Use of Collections Information,"",End date,"",endDate,date,n,n,n/a,"",""
bonsai_5-0-5,uoc,Use of Collections Information,Staff,Staff name,staffGroupList > staffGroup,staffName,string,n,n,y,authority: person/local; authority: organization/local,""
bonsai_5-0-5,uoc,Use of Collections Information,Staff,Staff role,staffGroupList > staffGroup,staffRole,string,n,n,y,vocabulary: uocstaffroles,""
bonsai_5-0-5,uoc,Use of Collections Information,Staff,Staff hours spent,staffGroupList > staffGroup,staffHours,float,n,n,y,"",""
bonsai_5-0-5,uoc,Use of Collections Information,Staff,Staff note,staffGroupList > staffGroup,staffNote,string,n,n,y,"",""
bonsai_5-0-5,uoc,Use of Collections Information,"",Location,locationList,location,string,n,y,n,authority: organization/local; authority: place/local; authority: location/local,""
bonsai_5-0-5,uoc,Use of Collections Information,Fee charged,Fee currency,feeGroupList > feeGroup,feeCurrency,string,n,n,y,vocabulary: currency,""
bonsai_5-0-5,uoc,Use of Collections Information,Fee charged,Fee value,feeGroupList > feeGroup,feeValue,float,n,n,y,"",""
bonsai_5-0-5,uoc,Use of Collections Information,Fee charged,Fee paid,feeGroupList > feeGroup,feePaid,boolean,n,n,y,"",""
bonsai_5-0-5,uoc,Use of Collections Information,Fee charged,Fee note,feeGroupList > feeGroup,feeNote,string,n,n,y,"",""
bonsai_5-0-5,uoc,Use of Collections Information,"",Note,"",note,string,n,n,n/a,"",""
bonsai_5-0-5,uoc,Use of Collections Information,"",Provisos,"",provisos,string,n,n,n/a,"",""
bonsai_5-0-5,uoc,Use of Collections Information,"",Obligations fulfilled,"",obligationsFulfilled,boolean,n,n,n/a,"",""
bonsai_5-0-5,uoc,Use of Collections Information,"",Result,"",result,string,n,n,n/a,"",""
bonsai_5-0-5,valuation,Object Valuation Information,"",Reference number,"",valuationcontrolRefNumber,string,y,n,n/a,"",""
bonsai_5-0-5,valuation,Object Valuation Information,Amount,Amount currency,valueAmountsList > valueAmounts,valueCurrency,string,n,n,y,vocabulary: currency,""
bonsai_5-0-5,valuation,Object Valuation Information,Amount,Amount value,valueAmountsList > valueAmounts,valueAmount,float,n,n,y,"",""
bonsai_5-0-5,valuation,Object Valuation Information,"",Date,"",valueDate,date,n,n,n/a,"",""
bonsai_5-0-5,valuation,Object Valuation Information,"",Renewal date,"",valueRenewalDate,date,n,n,n/a,"",""
bonsai_5-0-5,valuation,Object Valuation Information,"",Source,"",valueSource,string,n,n,n/a,authority: person/local; authority: organization/local,""
bonsai_5-0-5,valuation,Object Valuation Information,"",Type,"",valueType,string,n,n,n/a,option list: valueTypes,"Current Value, Original Value, Replacement Value"
bonsai_5-0-5,valuation,Object Valuation Information,"",Note,"",valueNote,string,n,n,n/a,"",""
bonsai_5-0-5,work,Work Information,Term,Term display name,workTermGroupList > workTermGroup,termDisplayName,string,y,n,y,"",""
bonsai_5-0-5,work,Work Information,Term,Term name,workTermGroupList > workTermGroup,termName,string,n,n,y,"",""
bonsai_5-0-5,work,Work Information,Term,Term qualifier,workTermGroupList > workTermGroup,termQualifier,string,n,n,y,"",""
bonsai_5-0-5,work,Work Information,Term,Term status,workTermGroupList > workTermGroup,termStatus,string,n,n,y,option list: workTermStatuses,"complete, inprogress, quickaddedneedsattention"
bonsai_5-0-5,work,Work Information,Term,Term type,workTermGroupList > workTermGroup,termType,string,n,n,y,"",""
bonsai_5-0-5,work,Work Information,Term,Term flag,workTermGroupList > workTermGroup,termFlag,string,n,n,y,vocabulary: worktermflag,""
bonsai_5-0-5,work,Work Information,Term,Term language,workTermGroupList > workTermGroup,termLanguage,string,n,n,y,vocabulary: languages,""
bonsai_5-0-5,work,Work Information,Term,Term preferred for lang,workTermGroupList > workTermGroup,termPrefForLang,boolean,n,n,y,"",""
